2nd  Siege of nigeria

Attacker,andna
Defender,adsigniaggn
Winner,Nobody

Participant Logs,,,,,,Kill Logs,,,,,
Player,Damage,Kills,Deaths,KDR,,Time (h),Killer Side,Killer,Victim,Location
"#Suicide",1020847039915586600000000000000000000000.00,3,0,3.00,,0,adsigniaggn,BigNailsRazz,yLuke_,"(3038.74, 74.00, -1009.62)"
BigNailsRazz,27.50,1,0,1.00,,0,adsigniaggn,"#Suicide",yLuke_,"(3059.55, 74.00, -1018.68)"
"#Fire tick",3.00,0,0,0.00,,0,adsigniaggn,"#Suicide",yLuke_,"(3067.31, 74.00, -1010.25)"
yLuke_,0.80,0,4,0.00,,0,adsigniaggn,"#Suicide",yLuke_,"(3075.58, 74.00, -1001.50)"
"#Firework",0.71,0,0,0.00,,,,,,

Kills over time
time,andna,adsigniaggn
0,0,4
